Peak id,Mass,RT (s),Polarity,Beer_1_full1.mzXML,Beer_1_full2.mzXML,Beer_1_full3.mzXML,Beer_2_full1.mzXML,Beer_2_full2.mzXML,Beer_2_full3.mzXML,Beer_3_full1.mzXML,Beer_3_full2.mzXML,Beer_3_full3.mzXML,Beer_QC_full1.mzXML,Beer_QC_full2.mzXML,Beer_QC_full3.mzXML
455,323.1446,492.04,positive,274656.53,357101.34,411801.91,385160.47,318961.84,262204,247896.2,182035.53,210530.56,78551.37,126040.65,66144.8
5528,272.0778,448.25,negative,280678.34,272704.28,330872.66,418565.56,434638.22,404928.97,260664.5,312523.41,279560.91,78153.68,161635.41,124388.33
4793,280.104,553.01,negative,3878998.25,4024368.25,3741793,3605208.25,3877027.5,3570301,2485695,2676895.25,2764655.5,1130643,1050211,1066624.13
3692,96.9278,1424.23,positive,442133.31,441989.19,444514.03,433761.31,465229.69,422074.28,396004.78,389813.59,488866.88,170572.27,177872.13,171063.17
4749,255.0625,548.25,negative,420680.38,514484.66,412992.94,444905.88,515239.06,565940.81,597737.19,658824.63,587466.19,288724.47,218801.08,248496.22
1792,439.142,628.53,positive,842153.44,1000069.44,773862.25,442535.63,450178.13,436510.16,608729.5,681458.13,438789.75,204850.22,192014.42,315981.97
6266,426.1624,649.01,negative,629242.94,553308.31,628790.38,435169.28,443732.38,450278.22,563733.44,536603.06,630476.88,227712.28,224263.44,255477.89
3932,633.2712,769.11,positive,182001.03,170335.8,213728.98,272486.53,256628.64,217987.72,198048.41,203266.39,223980.94,80094.74,87926.01,85048.01
4524,348.8266,1384.61,negative,306730.88,257354.31,257796.14,239331.92,291599.09,249819.33,229867.19,239298.77,316058.03,111491.98,95727.66,110101.5
5249,323.1352,463.44,negative,266121.94,430010.69,288446.06,244101.52,297226.88,273476.81,305923.81,373949.38,214610.84,148937.11,91724.62,119164.77
6020,348.1903,288.81,negative,NA,NA,NA,128526.73,204953.45,251562.94,242746.08,187262.8,294891.16,111516.77,82167.6,98295.53
1004,169.0971,560.67,positive,333038.13,251380.02,324986.63,364057.56,396393.63,356430.31,427782.75,491756.5,644041.5,190085.38,224112.27,213617.25
1826,427.2916,254.97,positive,211189.06,252779.05,218155.41,435125.44,381126.72,316722.97,528712.13,599879.31,552174.19,228453.72,235040.89,217742
5659,187.0362,521.16,negative,317331.22,362779.5,311363.81,303015.94,232201.28,263697.88,419922.41,424175.81,397830.28,142448.25,184813.47,179795.14
859,173.1397,1176.39,positive,9165589,7980482.5,9848503,26590278,24352540,23697294,10625529,11032692,14238476,4522629,4664632,5163590.5
4632,215.104,416.86,negative,NA,132430.8,NA,308115,466020.16,376180.25,317674.75,290904.22,121986.23,90033.79,63787.54,129694.13
5318,764.1969,661.16,negative,484607.38,470418.16,419200,489840.31,541051.25,449977.88,410327.97,321453.06,315558.72,183226.94,125375.97,117946.02
5307,419.1311,608.36,negative,149776.27,186091.45,123920.12,233622.77,234195.39,192085.52,170669.34,118498.1,179596.09,102389.07,46496.97,49648.75
4344,407.1676,481.55,negative,332602.5,257247.91,248374.94,298061.88,299204.66,372568.09,228088.97,233889.64,217739.58,96471.63,122765.71,64444.82
1383,432.245,297.04,positive,25817.87,45741.85,50217.47,358289.22,301769.78,301493.59,197578.33,259392.63,228617.03,74131.11,110853.88,92598.41
641,346.1973,290.12,positive,85073.8,102574.76,86315.63,236152.7,449994,260118.7,322145.84,234855.23,182447.3,141548.41,91695.92,69275.33
2648,391.2189,301.08,positive,41238.67,33620.7,39281.63,196088.63,155626.11,183002.45,148470.11,132328.92,182605.95,66456.27,75730.66,46800.65
1103,252.8413,1324.69,positive,100564.99,149027.77,90658.72,108784.94,96763.03,109824.77,105874.39,122404.17,115586.12,45291.18,53461.09,40433.65
6069,143.035,562.76,negative,3985768.25,3599291.5,3407231.75,1100009.88,839055.81,1001539.94,1371266.88,1282720.75,1318983.63,538429.25,533486.38,527492.44
6440,367.1039,357.67,negative,326278.66,724859.56,582213.69,523863.72,755329.44,1196260.25,1175317.88,1009241.19,1678750.25,639069.25,402302.03,509822.81
5931,115.0037,532.89,negative,724800,842909.81,768462.38,2622313.25,3190573.5,2966759.5,4801507.5,5382980.5,4388093.5,1949978,2089143.13,1819807.5
7224,118.0591,350.66,negative,144596.91,142934.7,191088.64,61932.11,65504.52,52463.66,154904.25,90903,181199.52,64763.7,29646.1,87705.09
954,195.0864,618.63,positive,472980.63,309474.59,416090.72,308656.81,339068.06,231306.03,666660.56,683261.94,878958.06,298020.81,301289.91,292760.47
2993,156.0655,398.05,positive,1479183.63,478261.38,1675832.13,573062.88,284901.69,257463.13,604702.19,733715.56,1693445.63,460430.44,332782.25,322506.28
353,415.188,205.26,positive,NA,NA,NA,188647.36,132390.11,NA,206511.8,192063.19,313102.13,64958.59,118906.95,106090.63
2068,147.1127,931.68,positive,1192203.13,1033848.06,1250437.13,5867845.5,6488386,4998707.5,1298433.75,1214950,1226849.5,463624.59,566813.69,470171.03
2126,292.1906,220.26,positive,465611.94,426376.56,485058,1564995.13,1437491.38,1142034.5,687518.19,612661.5,918800.44,289195.72,289218.69,295736.47
679,127.0502,408.54,positive,15944185,33955804,1890106.88,28982346,28734066,23617184,40250532,35014520,2467309.5,33298204,4659141,1450901.38
5702,113.0245,632.02,negative,3140426.5,2713175,3129830.5,3954610.25,3677581,3883192,2162221.75,2061606.25,2561825.5,885566.75,936522.5,884996.63
5302,327.0938,582.61,negative,568053.81,441277.91,664406.19,769570.06,684613.19,529026.19,502380,508943.13,661422.81,178048.33,229209.52,265269.63
7337,209.0128,603.33,negative,134262.41,110243.32,88936.43,104572.16,102288.91,114057.35,106773.92,84209.54,130235.92,55080.03,37416.48,36440.11
3554,399.1971,817.37,positive,205474.41,231545.77,231137.22,162393.16,191470.98,154597.3,181965.98,206097.09,210629.95,95034.92,60680.35,87306.66
3096,96.9278,1333.27,positive,1288566.63,1079296.75,1329179,1174734.13,1158544.5,764964.81,1118462.75,1195886.88,1457736.63,433563.56,522434.75,555879.06
5034,172.0981,361.98,negative,220920.31,303183.81,363351.97,171018.94,240252.33,476301.38,393242.53,314310.66,397266.88,206098.08,107375.56,142885.02
7225,309.1197,499.21,negative,141548.36,125320.3,180693.98,96198.13,76766.99,98980.63,132666.81,128591.79,189973.58,68877.71,54008,55417.96
4206,245.1719,1079.69,positive,29351.12,28061.55,32877.16,39030.28,32693.81,33425.48,53531.07,49774.32,75539.63,20137.36,24201.9,26278.91
5265,322.1303,412.71,negative,7403340,5633656.5,7196860,335115.34,400902.63,267607.56,875175.94,957469.5,1269278.38,377943.44,306913.47,583723.5
1363,478.1898,508.84,positive,489367.44,504267.13,518789.88,601684.44,618817.63,645847.81,335063.31,353345.78,257210.58,125584.53,141692.66,107449.97
5313,259.0226,652.84,negative,22464530,22678832,24075184,15182726,14789500,15241224,8181160.5,8075262,9411419,3328389.25,3254332.25,3649108
5245,488.1781,460.72,negative,519413.22,384772.56,487881.38,579589.13,522175.31,535207.75,308773.63,286201.63,360749.84,119972.57,124965.02,134295.98
5991,313.116,505.63,negative,238533,309907.34,279383.13,418648.31,456575.84,535035.81,306048.16,328696.63,287945.78,124961.13,125960.47,116887.55
6051,189.0964,499.66,negative,226552.77,268755.63,203974.63,188545.91,208200.5,223257.97,146043.52,164177.58,173529.72,64963,72765.19,55486.28
5092,420.8006,1328.81,negative,153904.05,142947.88,165321.13,137884.16,150215.02,163965.5,135681.92,121152.61,188335.13,53381.5,57297.92,64135.38
2653,94.9296,1427.09,positive,2583030.25,2453731.25,2732287,2477882.5,2550718.5,2510951.75,2435033,2378439.5,2952531.5,994576.63,992168.56,1080910.38
6647,216.9159,1330.66,negative,827407.06,744181.44,783720.94,789881.38,710779.88,841137.38,757417.63,740421.56,919920,266291.69,345792,353810.56
1108,236.8633,1324.73,positive,114580.05,92865.73,101294.35,93450.78,85335.21,115170.82,91930.33,130490.03,100321.36,35438.97,41496.98,51696.42
2520,152.0376,398.07,positive,181436.39,411406.72,145690.53,397417.38,652523.75,433879.88,799698.63,879925.88,288143.84,347875.53,229015.3,160962.72
6290,293.1148,493.56,negative,550007.88,656237.38,594641.75,434874.31,485972.81,520897.94,646785.75,642261.5,507645.03,254098.52,221382.77,235576.36
4458,175.0249,579.09,negative,472090.63,316027.91,295634.69,223717.13,206975.83,192573.05,398634.25,354377.94,282462.19,125945.91,148440.91,135535.95
2971,175.1077,631.4,positive,829894.19,758468.19,949837.56,718067.06,743731,749749.06,1338970.5,1739387.75,1591217.25,566623.69,687657.81,602665.63
5621,395.1564,308.87,negative,9259417,7202408,9888915,3099798,2701798.75,3057796.75,5041383,6620545,7274423,2179917.25,2416077.5,2928185
5264,395.1564,413.42,negative,6969493.5,6016816.5,7921029.5,1784403.5,1973027.38,2160437,3726767.25,4770541.5,6350760,1819658.25,1783685.75,2170458.75
4049,680.2053,691.85,positive,31977.96,57763.06,50067.63,NA,NA,NA,174342.98,130541.3,164981.78,70541.65,59184.76,56298.07
2953,185.1397,968.99,positive,335713.31,300227.22,356043.06,1797042.88,1776735.25,1493728.5,695496.13,872833.69,804754.38,335536.03,272203.75,327081.41
5709,243.0488,648.5,negative,356368.56,304505.72,308921.84,867856.81,949255.13,837869.25,403443.72,423066.22,491906.84,155207.3,188897.45,177581.64
3254,347.1924,429.47,positive,NA,114313.54,NA,444955.38,580444.13,661001.88,258500.86,343513.53,281707.75,164913.81,83818.98,111436.23
5993,203.0828,501.66,negative,252122.27,256036.8,224438.44,200226.28,224221.45,241137.45,149375.61,188102.3,228019.13,72830.08,59518.03,90247.95
5194,228.0517,621.89,negative,126082.34,119540.27,130722.5,249668.08,207899.88,201979.64,173815.8,182298.11,215594.11,85189.33,77414.68,63717.21
4520,188.9031,1374.25,negative,414492.41,362568.78,377480.78,367440.59,408264.41,392619.81,386106.47,342122.22,457094.03,151659.33,144579.08,170623.45
5590,280.0829,495.32,negative,114262.87,131410.73,85698.45,103603.83,141848.84,135029.38,137396.28,150699.72,122066.1,64055.07,63381.68,38104.12
2989,223.0746,667.84,positive,1206445.13,1135336.13,1509892.75,537012.31,545796.44,482991.41,547783.81,569284.44,617461.75,268338.34,204605.77,214178.91
3268,380.2021,732.93,positive,176502.81,125993,182074.52,171179.06,150844.98,113991.55,189942.83,166873.08,235067.36,92180.97,54702.29,91767.02
4964,212.0567,380.45,negative,60796.58,183398.39,127036.08,143312.11,247888.5,169659.34,480047.97,296593.22,143304.97,144856.63,100241.28,86132.85
1152,147.044,371.68,positive,128206.43,151841.42,177038.58,169619.73,292336.34,317491.47,369666.13,382514.72,423186.09,207682.5,129791.8,136400.63
5230,204.0879,633.86,negative,106027.74,126732.94,165353.41,81434.41,71651.6,86529.87,122428.54,118164.33,143520.41,49876.09,48376.05,52798.64
2573,414.197,413.97,positive,2266687.25,2647859.75,2449373.25,892692.06,965650.81,924493.44,1562132,1952740.25,2044116,785204.88,612195.81,796275.13
1423,338.3416,231.1,positive,3242499,4398275.5,2683094.5,777987.19,719333.56,418067.97,3398195.5,3387529.25,1319220.38,1351783,1115384.25,617289.06
5529,328.1305,441.58,negative,131113.48,181813.86,156621.72,145525.31,250182.2,204054.69,116657.74,115635.07,121952.1,63417.84,52737.27,29658.37
5986,365.1359,503.27,negative,1830287.13,1632451.13,1781341.75,1689941.63,1723083.63,1705762.13,1262728.13,1233731.88,1407358.13,488248.47,482693.13,559804.25
1083,360.8138,1327.42,positive,235825.33,218180.84,243550.38,260528.31,229835.44,245994.73,198745.98,211269.13,243408.41,77519.38,78407.84,101564.8
3301,308.134,519.28,positive,419222.66,376545.69,352184.94,922816.81,992340.94,863555,958854.44,902709.88,782474.25,394705.63,322603.66,319753.03
556,217.1547,441.45,positive,257227.28,227499.11,102465.56,711014.69,762450.56,630698.75,700108.19,725844.5,707341.81,342158.09,272584.09,230583.06
2656,298.8135,1427.07,positive,274708.38,289076.91,302675.41,285496.59,255733.31,249331.97,278140.44,259065.63,364986.03,114095.13,118937.39,117043.55
3159,397.1705,413.97,positive,836128.63,1113937.25,1000683.88,292619.44,543803.69,443364.25,742596,995889.38,979468.44,347502.75,268806.34,465101.09
7279,311.1257,289.03,negative,99126.28,111759.97,85427.85,107714.78,139448.59,142119.06,78450.29,99413.12,77356.22,34781.97,31118.27,32860.75
4948,337.0936,412.08,negative,2959924.5,4504959.5,3573145.5,8976304,9566936,9910608,13517520,10064419,11791045,5149284.5,4308867,4280326.5
3156,270.1004,654.7,positive,1290886.25,1214158.63,1376558.63,618763.69,734176.88,620530.13,1370767.88,1302410.5,1277797.38,494662.5,439162.53,614666.25
490,160.1332,467.25,positive,66058980,59602504,65311980,2317904.5,2069866.75,2100715.5,19008424,17932248,20922836,7497894.5,7442197.5,7564461
6971,329.1766,215.87,negative,NA,NA,NA,355353.72,403621.06,337920.16,267398.69,218576.28,285716.09,158097.8,85335.16,72132.7
4335,279.1281,483.8,negative,436943.22,398752.53,438508.81,540998.81,503438.16,508808.13,516146.78,643146.38,315880.88,166198.27,172852.47,210458.95
959,235.0923,623.58,positive,418128.09,499021.38,323509.78,373063.38,362752.41,338120.66,355007.75,352557.22,293668,146256.61,125493.59,115078.5
4546,276.8828,1376.24,negative,134431.89,131950.28,138611.7,141409.66,166237.77,127885.99,146294.8,119721.51,145804.73,45394.62,45171.46,72728.5
2218,348.8069,1380.45,positive,63745.18,75486.2,76012.8,70693.69,58364.66,50100.33,61006.55,62056.66,94067.02,30106.64,25949.16,26349.77
4709,300.1822,281.04,negative,129368.16,131989.63,151633.27,115865.01,149905.52,167842.42,287504.19,342931.88,312012.5,116815.06,122581.77,123800.58
1895,436.1449,563.61,positive,6206906,7400073.5,6355875.5,6576845.5,6438293.5,6198979.5,4664238,4521909.5,4259527,1955576.38,1895121.88,1363271
2797,276.1187,611.02,positive,2014471.38,2390030,1946259.13,1436030.25,1529660.5,1401084.5,1264670,1432364.13,1160684.13,604793.56,379022.09,516284.28
6860,232.893,1394.08,negative,454844.97,477930.19,489640.84,414206.75,461371.88,527111,462350.63,405142.19,482106.44,196147.61,148247.5,177669.13
5984,179.0563,507.81,negative,2053548.5,2218430,2018583.63,4405531,4197829.5,4394627,3952417.75,4825093.5,4083522.25,1669851.13,1748327.25,1527320.88
5095,360.798,1327.08,negative,146919.42,138076.39,126760.99,154775.95,119864.84,111515.74,118107.79,103215.89,168270.64,39375.62,49722.64,59434.15
5044,198.9055,1328.72,negative,7058497,6529909.5,7334478,6821372.5,7017094.5,6498857,6299097,6337451.5,8167392.5,2527324.25,2676861.5,2737963.75
1818,431.2864,261.8,positive,92020.92,62866.09,65171.3,138017.27,115677.39,130537.4,218573.92,227302.61,229008.33,72542.02,94190.49,93814.38
2579,342.1548,371.88,positive,782468.38,1092093.13,971319.19,1992980.88,2011287.75,2376029.25,1271413.75,1156886.25,1151503.13,548697.25,383815.75,442754.59
1874,342.1548,377.13,positive,782468.38,1092093.13,742258.56,1992980.88,2011287.75,2376029.25,1271413.75,1156886.25,1151503.13,548697.25,383815.75,442591.44
1501,173.0809,266.25,positive,699534.44,995875.88,758529.94,479991.41,532665.06,304545.31,661813.81,525649.56,363904.28,235078.25,195468.11,154572.91
6111,763.1935,666.08,negative,3099249,3504236.25,3683918.5,1916390.75,1689715.5,1909097.5,2117943.5,1838973.88,3341099,861003.31,815482.19,1030116.38
6949,409.1107,559.5,negative,136110.52,113999.36,119481.43,106187.13,105873,107596.03,135227.45,135263.25,144243.13,47134.92,44367.49,70219.45
5448,158.0823,528.26,negative,1327705.75,1487968.25,1435355.88,1056095.75,1050472.5,1196142.63,1521638,1717903.38,1412303.25,643258.94,579559.31,553225.44
2967,379.1599,370.81,positive,200993.3,365262.94,204399.8,107365.13,267479.41,196253,344497.31,294649.56,187729.52,156914.86,69175.04,96568.68
6345,367.1039,347.85,negative,325194.25,724859.56,582213.69,433916.63,755329.44,1059471.88,1175317.88,1009241.19,1078568.25,612444.06,225473.42,509822.81
1237,256.0813,590.64,positive,17283624,14723915,16544381,5492687,5337680,4901024.5,8318906,8514200,8591275,3604648.75,3202800.25,2944375
1829,273.1687,267.09,positive,256974.42,90051.81,NA,NA,102747.45,101451.99,445589.78,351938.94,355962.06,151065.23,110045.42,185626.06
51,347.1496,496.71,positive,NA,NA,NA,NA,NA,NA,521370.66,568182.94,573217.38,233798.63,167009.53,243465.3
7488,183.1253,969.79,negative,14889.09,7645.58,12871.07,56533.04,59971.8,57493.09,20158.66,22431.42,40108.41,6665.85,10392.17,14243.92
5583,259.1302,492.18,negative,887238.13,1027468.25,819435.31,890550,1002174.13,1081522,860553.5,1059063.5,902150.88,392657.41,370447.72,310672.03
4521,188.9031,1376.09,negative,402652.69,362568.78,377480.78,363406.53,408264.41,352473.06,386106.47,342122.22,433070.75,134014.95,135785.64,170623.45
3718,470.2973,288.6,positive,235843.45,156061.2,235038.05,150893.8,163621.05,140488.3,144609.06,152417.91,220551.63,77074.6,97035.82,35500.45
7357,218.9142,1344.23,negative,108051.34,76772.49,113625.95,100687.64,64306.36,80381.18,84336.74,93972.26,124535.59,24138.97,42577.02,52656.29
4868,289.0721,563.31,negative,1214892.13,1066332.25,1342144.63,1388247.13,1312570.13,1303233.75,1845921.38,1719624.38,2340008.5,673432.5,740039.06,816797.56
2690,220.118,352.53,positive,2724491,843957.38,2278248.5,1024689.25,541732.69,498907.47,1034515.31,1102652.38,2332939.75,415512.09,765634.44,451496.5
3584,275.0736,552.01,positive,297214.84,335879.63,266509.69,NA,NA,NA,497296.78,488388.78,326594.13,187400.3,230088.45,100670.8
388,490.192,465.28,positive,1066820.88,1110504.75,914437.56,1384371.38,1296137.88,1499476.88,866076.13,931107.69,818043.5,442680.91,292162.09,272094.25
4345,148.0439,481.7,negative,351697.56,281240.25,230944.8,291946.34,254277.05,275168.16,212492.88,251659.55,223044.58,80427.61,55576.48,141591.25
5052,200.9036,1329.02,negative,1014614.5,947056.31,1143734.38,1015030.19,981120.81,972426.81,981881.5,892153.63,1211417.25,389725.72,361416.81,398745.72
3441,595.166,493.37,positive,198500.77,136045.3,257201.94,476496.16,351687.28,395479.41,353238.13,346604.25,605812.06,156080.2,148701.44,168610.55
5803,297.0984,226.03,negative,196768.22,168077.14,129168.09,208016.75,252708.61,242983.91,270763.91,249454.02,252146.58,69995.52,96506.44,134100.67
3014,163.0423,423.23,positive,326768.53,375742.22,285622.19,244441.16,195808.03,261153.27,369900.13,432051.69,417444.47,194402.5,158723.02,115609.6
6587,348.1903,240.17,negative,73366.27,61698.73,77190.29,550149.31,654271,630097.75,750741,678711.56,1093961.63,288227.09,249050.88,406779.53
1008,381.3111,559.17,positive,379752.44,364761.53,212838.27,201335.69,210779.53,190638.67,418927.38,359516.13,343566.5,193742.27,189122.95,73503.96
5220,519.1575,633.65,negative,303343.16,298161.38,302262.34,329591.75,300927.25,310646.19,223641.28,249729.83,306880.47,101521.77,88926.95,96872.29
